13.12.2023 02:54:47.365 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
02.01.2024 15:57:24.936 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 15:57:30.200 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 15:57:30.201 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 15:57:30.203 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:01:42.015 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:01:44.974 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:01:44.977 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:01:45.007 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:01:47.506 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:01:47.511 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:01:47.573 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:04:17.567 [http-bio-8080-exec-1] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:04:22.126 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:04:22.127 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:04:22.157 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:04:55.142 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:04:55.148 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:04:55.185 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:05:34.081 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:05:34.099 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:05:34.101 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:05:37.628 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:05:37.629 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:05:37.630 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:05:53.572 [http-bio-8080-exec-1] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 16:05:53.574 [http-bio-8080-exec-1] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 16:05:53.607 [http-bio-8080-exec-1] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 16:06:24.524 [http-bio-8080-exec-6] INFO   ufo.WhoAreYouService - Answer was received: false; message: Ви збрехали про себе. Ваша брехня була викрита!; next page: losePage.jsp
02.01.2024 16:06:24.525 [http-bio-8080-exec-6] INFO   u.w.WhoAreYouServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:06:24.560 [http-bio-8080-exec-6] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:07:11.930 [http-bio-8080-exec-1] INFO   u.ClimbCaptainBridgeService - Answer was received: false; message: Ви відмовилися підніматися на капітанський місток. Ви не пішли на переговори!; next page: losePage.jsp
02.01.2024 16:07:11.933 [http-bio-8080-exec-1] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:07:11.934 [http-bio-8080-exec-1] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:07:19.173 [http-bio-8080-exec-5] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:07:21.434 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:07:21.435 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:07:21.436 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:07:23.602 [http-bio-8080-exec-6] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:07:23.603 [http-bio-8080-exec-6] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:07:23.605 [http-bio-8080-exec-6] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:07:31.073 [http-bio-8080-exec-3] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:07:31.073 [http-bio-8080-exec-3] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:07:31.075 [http-bio-8080-exec-3] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:07:34.659 [http-bio-8080-exec-8] INFO   u.ClimbCaptainBridgeService - Answer was received: false; message: Ви відмовилися підніматися на капітанський місток. Ви не пішли на переговори!; next page: losePage.jsp
02.01.2024 16:07:34.660 [http-bio-8080-exec-8] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви відмовилися підніматися на капітанський місток. Ви не пішли на переговори!; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 16:07:35.177 [http-bio-8080-exec-8] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 16:07:46.962 [http-bio-8080-exec-9] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:07:53.141 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: false; message: Ви відхилили виклик; next page: losePage.jsp
02.01.2024 16:07:53.142 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви відхилили виклик; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 16:07:53.144 [http-bio-8080-exec-6] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 16:07:57.875 [http-bio-8080-exec-3] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:08:03.196 [http-bio-8080-exec-4] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:08:03.196 [http-bio-8080-exec-4] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:08:03.198 [http-bio-8080-exec-4] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:08:07.132 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:08:07.132 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:08:07.134 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:08:19.257 [http-bio-8080-exec-5] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:08:19.257 [http-bio-8080-exec-5] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:08:19.260 [http-bio-8080-exec-5] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:08:22.017 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:08:22.017 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:08:22.018 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:08:22.314 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:08:22.314 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:08:22.315 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:08:22.552 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:08:22.552 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:08:22.553 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:08:25.868 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:08:25.868 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:08:25.871 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:08:29.010 [http-bio-8080-exec-8] INFO   ufo.WhoAreYouService - Answer was received: false; message: Ви збрехали про себе. Ваша брехня була викрита!; next page: losePage.jsp
02.01.2024 16:08:29.012 [http-bio-8080-exec-8] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви збрехали про себе. Ваша брехня була викрита!; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 16:08:29.013 [http-bio-8080-exec-8] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 16:08:32.148 [http-bio-8080-exec-3] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:08:38.548 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:08:38.549 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:08:38.550 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:08:40.675 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:08:40.676 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:08:40.677 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:08:42.483 [http-bio-8080-exec-5] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 16:08:42.483 [http-bio-8080-exec-5] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 16:08:42.484 [http-bio-8080-exec-5] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 16:08:46.232 [http-bio-8080-exec-5] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:08:46.235 [http-bio-8080-exec-5] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:08:46.237 [http-bio-8080-exec-5] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:12:49.564 [http-bio-8080-exec-3] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:12:52.077 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:12:52.077 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:12:52.078 [http-bio-8080-exec-7] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:12:53.667 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:12:53.667 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:12:53.668 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:12:56.186 [http-bio-8080-exec-7] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 16:12:56.187 [http-bio-8080-exec-7] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 16:12:56.188 [http-bio-8080-exec-7] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 16:13:00.337 [http-bio-8080-exec-9] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:13:00.339 [http-bio-8080-exec-9] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:13:00.341 [http-bio-8080-exec-9] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:13:23.361 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:13:23.361 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:13:23.363 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:13:29.867 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:13:29.869 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:13:29.870 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:13:33.427 [http-bio-8080-exec-5] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 16:13:33.428 [http-bio-8080-exec-5] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 16:13:33.429 [http-bio-8080-exec-5] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 16:13:40.145 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:13:40.146 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:13:40.147 [http-bio-8080-exec-3] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:13:45.585 [http-bio-8080-exec-8] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:13:45.587 [http-bio-8080-exec-8] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:13:45.588 [http-bio-8080-exec-8] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:13:49.500 [http-bio-8080-exec-7] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:13:51.612 [http-bio-8080-exec-7] INFO   u.AcceptChallengeService - Answer was received: false; message: Ви відхилили виклик; next page: losePage.jsp
02.01.2024 16:13:51.613 [http-bio-8080-exec-7] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви відхилили виклик; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 16:13:51.614 [http-bio-8080-exec-7] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 16:14:01.435 [http-bio-8080-exec-6] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:14:03.596 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:14:03.596 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:14:03.598 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:14:06.620 [http-bio-8080-exec-2] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:14:06.622 [http-bio-8080-exec-2] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:14:06.623 [http-bio-8080-exec-2] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:14:09.163 [http-bio-8080-exec-5] INFO   ufo.WhoAreYouService - Answer was received: false; message: Ви збрехали про себе. Ваша брехня була викрита!; next page: losePage.jsp
02.01.2024 16:14:09.163 [http-bio-8080-exec-5] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви збрехали про себе. Ваша брехня була викрита!; forwarding to page: losePage.jsp; status was set: 200.
02.01.2024 16:14:09.164 [http-bio-8080-exec-5] INFO   losePage.jsp - losePage.jsp is opened!
02.01.2024 16:14:13.009 [http-bio-8080-exec-3] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:14:13.010 [http-bio-8080-exec-3] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:14:13.011 [http-bio-8080-exec-3] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:14:15.460 [http-bio-8080-exec-3] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:14:17.691 [http-bio-8080-exec-10] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:14:17.691 [http-bio-8080-exec-10] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:14:17.692 [http-bio-8080-exec-10] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:14:19.587 [http-bio-8080-exec-10] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:14:19.588 [http-bio-8080-exec-10] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:14:19.589 [http-bio-8080-exec-10] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:14:21.714 [http-bio-8080-exec-10] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 16:14:21.715 [http-bio-8080-exec-10] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 16:14:21.717 [http-bio-8080-exec-10] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 16:14:30.042 [http-bio-8080-exec-4] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:14:30.043 [http-bio-8080-exec-4] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:14:30.044 [http-bio-8080-exec-4] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:14:32.577 [http-bio-8080-exec-8] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:14:32.580 [http-bio-8080-exec-8] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:14:32.580 [http-bio-8080-exec-8] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:14:33.819 [http-bio-8080-exec-8] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:14:36.538 [http-bio-8080-exec-8] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:14:36.539 [http-bio-8080-exec-8] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:14:36.540 [http-bio-8080-exec-8] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:14:38.282 [http-bio-8080-exec-7] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:14:38.283 [http-bio-8080-exec-7] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:14:38.284 [http-bio-8080-exec-7] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:14:41.250 [http-bio-8080-exec-7] INFO   ufo.WhoAreYouService - Answer was received: true; message: Ви розповіли правду про себе; next page: youWon.jsp
02.01.2024 16:14:41.251 [http-bio-8080-exec-7] INFO   u.w.WhoAreYouServlet - Answer was received. Message: Ви розповіли правду про себе; forwarding to page: youWon.jsp; status was set: 200.
02.01.2024 16:14:41.252 [http-bio-8080-exec-7] INFO   youWon.jsp - youWon.jsp is opened!
02.01.2024 16:14:46.153 [http-bio-8080-exec-3] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:14:46.153 [http-bio-8080-exec-3] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:14:46.155 [http-bio-8080-exec-3] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:14:53.475 [http-bio-8080-exec-10] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:14:53.476 [http-bio-8080-exec-10] INFO   u.w.ClimbCaptainBridgeServlet - Answer was received. Message: Ви піднялися на капітанський місток; forwarding to page: whoAreYou.jsp; status was set: 200.
02.01.2024 16:14:53.477 [http-bio-8080-exec-10] INFO   whoAreYou.jsp - whoAreYou.jsp is opened!
02.01.2024 16:14:55.651 [http-bio-8080-exec-10] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:14:55.652 [http-bio-8080-exec-10] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:14:55.653 [http-bio-8080-exec-10] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:14:59.369 [http-bio-8080-exec-4] INFO   u.ClimbCaptainBridgeService - Answer was received: true; message: Ви піднялися на капітанський місток; next page: whoAreYou.jsp
02.01.2024 16:14:59.370 [http-bio-8080-exec-4] INFO   u.w.ClimbCaptainBridgeServlet - Cheating was detected; forwarding to CHEATING_PAGE: cheating.jsp
02.01.2024 16:14:59.371 [http-bio-8080-exec-4] INFO   cheating.jsp - cheating.jsp is opened!
02.01.2024 16:15:02.451 [http-bio-8080-exec-2] INFO   index.jsp - index.jsp is opened!
02.01.2024 16:15:04.344 [http-bio-8080-exec-2] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:04.344 [http-bio-8080-exec-2] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:04.345 [http-bio-8080-exec-2] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:08.060 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:08.060 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
02.01.2024 16:15:08.061 [http-bio-8080-exec-6] INFO   c.jsp - climbCaptainBridge.jsp is opened!
02.01.2024 16:15:09.417 [http-bio-8080-exec-6] INFO   u.AcceptChallengeService - Answer was received: true; message: Ви прийняли виклик; next page: climbCaptainBridge.jsp
02.01.2024 16:15:09.417 [http-bio-8080-exec-6] INFO   u.w.AcceptChallengeServlet - Answer was received. Message: Ви прийняли виклик; forwarding to page: climbCaptainBridge.jsp; status was set: 200.
